description,name,url
,HyQMOM-35,https://github.com/comp-physics/HyQMOM-35
Heat transfer via LBM on quantum devies,Quantum\_Heat\_LBM,https://github.com/comp-physics/Quantum\_Heat\_LBM
Radial basis functions incompressible Navier-Stokes,rbfins,https://github.com/comp-physics/rbfins
Reconstructing real-valued quantum states using Hadamard Random Forest (HRF) tomography ,Quantum-HRF-Tomography,https://github.com/comp-physics/Quantum-HRF-Tomography
Carleman quantum LBM at scale,Carleman-QLBM,https://github.com/comp-physics/Carleman-QLBM
A resource frugal quantum lattice Boltzmann method,QLBM-frugal,https://github.com/comp-physics/QLBM-frugal
Group syllabus,group-docs,https://github.com/comp-physics/group-docs
3D Spectral boundary integral solver for cell-scale blood flow,RBC3D,https://github.com/comp-physics/RBC3D
Meshfree extension to Trixi using RBF-based numerics,MeshfreeTrixi.jl,https://github.com/comp-physics/MeshfreeTrixi.jl
Development and testing of MeshfreeTrixi.jl,MeshfreeTrixiDev,https://github.com/comp-physics/MeshfreeTrixiDev
"Fast, minimally-invasive neural network inference library",roseNNa,https://github.com/comp-physics/roseNNa
CFD solve on a current quantum computer,NISQ-Quantum-CFD,https://github.com/comp-physics/NISQ-Quantum-CFD
Scientific visualization tutorials using Paraview,Scientific-Visualization,https://github.com/comp-physics/Scientific-Visualization
Competitive Physics Informed Networks,CPINN,https://github.com/comp-physics/CPINN
Code accompanying quantum LBM paper,fully-QLBM,https://github.com/comp-physics/fully-QLBM
Library for efficient RBF-FD,RadialBasisFiniteDifferences.jl,https://github.com/comp-physics/RadialBasisFiniteDifferences.jl
Simple shock capturing for 1D Euler eqns.,1d-shock-capturing-Euler,https://github.com/comp-physics/1d-shock-capturing-Euler
Near-term quantum algorithm benchmarking for PDEs,Quantum-PDE-Benchmark,https://github.com/comp-physics/Quantum-PDE-Benchmark
Flop-efficient neural integration,deepOscillations,https://github.com/comp-physics/deepOscillations
Fast Macroscopic Forcing Method,fast-mfm,https://github.com/comp-physics/fast-mfm
Resources for learning about numerical methods.,awesome-numerics,https://github.com/comp-physics/awesome-numerics
Solving PDEs with quantum algorithms: A tutorial at IEEE QCE 2023,qce23-qpde-tutorial,https://github.com/comp-physics/qce23-qpde-tutorial
PyQBMMlib is a Python extension of QBMMlib,PyQBMMlib,https://github.com/comp-physics/PyQBMMlib
1D Ensemble-averaging solver for dilute bubbly flows,EnsAvg\_1D\_Tait,https://github.com/comp-physics/EnsAvg\_1D\_Tait
Resources for learning about modeling and simulation,awesome-modeling-simulation,https://github.com/comp-physics/awesome-modeling-simulation
Stencil code for AMD GPUs,hip\_stencil\_code,https://github.com/comp-physics/hip\_stencil\_code
2D Spectral boundary integral solver for cell-scale blood flow,RBC2D,https://github.com/comp-physics/RBC2D
Mathematica package for quadrature moment methods,QBMMlib,https://github.com/comp-physics/QBMMlib
